Quadrat	Point Number	Point Letter	May-93	Sep-93	May-94	Sep-94	May-95	Aug-95	May-96	Aug-96	May-97	Sep-97	May-98	Sep-98	May-99	Sep-99	May-00	Aug-00	May-15	May-02	Jul-03	May-04	May-05	May-06	Jun-07	May-08	May-09	May-10	May-11	May-12	
Q10	9	E	DIAT	BG	MT	R	PP	MT	MT	SMC	SMC	B	B	B	PORPH	SC	ULVA	ULVA	CV	PP	MT	B	B	PORPH	HAL	MT	SMC	CV	B	B	
Q10	9	F	DIAT	BG	MT	ULVA	PP	PP	R	MT	SMC	B	B	B	PORPH	SC	SC	ULVA	PP	SMC	MT	B	B	PORPH	MICRO	MICRO	SC	PP	SMC	B	
Q10	9	G	DIAT	BG	MT	ULVA	DIAT	PP	SMC	SMC	B	B	B	B	PORPH	DIAT	SCYTOSIPHON	CV	B	SMC	B	B	B	PORPH	MICRO	SMC	SMC	B	B	B	
Q10	9	H	DIAT	BG	MT	ULVA	PP	BG	B	MT	SMC	B	B	B	PORPH	ULVA	SC	SC	SC	B	B	B	PP	PORPH	MICRO	MICRO	SC	B	B	B	
Q10	9	I	DIAT	BG	MT	ULVA	BG	MT	SMC	SMC	B	B	B	B	PORPH	PORPH	PORPH	SC	CV	MT	B	B	B	PORPH	MICRO	MT	MT	B	B	B	
Q10	9	J	DIAT	BG	MICRO	DIAT	PP	PP	R	B	B	B	B	B	PORPH	SC	SC	SC	CV	B	SMC	B	B	PORPH	MICRO	PP	B	R	B	B	
Q10	10	A	DIAT	R	MT	BG	CV	CV	MT	B	B	B	B	B	PORPH	SC	CV	CV	MT	B	B	B	B	PORPH	SC	SC	B	B	SMC	SC	
Q10	10	B	DIAT	BG	BG	R	BG	MT	R	SMC	SMC	B	B	B	PORPH	SC	IRR	POLY	MT	MT	SC	MT	B	SC	SC	SMC	PP	SMC	SC	SC	
Q10	10	C	DIAT	BG	BG	R	BG	BG	SMC	SMC	B	B	B	B	PORPH	DIAT	ULVA	ULVA	SC	SMC	B	B	B	PORPH	MICRO	CV	MT	MICRO	SC	SC	
Q10	10	D	DIAT	BG	HAL	SC	BG	PP	R	R	SMC	B	B	B	PORPH	SMC	HAL	ULVA	MT	SMC	PP	B	B	PORPH	MICRO	MT	PP	SMC	SC	PP	
Q10	10	E	DIAT	BG	MT	ULVA	MASTO	MT	MT	SMC	SMC	B	B	B	ULVA	SC	CV	SC	CV	MT	MT	B	B	PORPH	SC	MICRO	PP	B	PP	PP	
Q10	10	F	DIAT	ULVA	MT	SC	PP	PP	SMC	SMC	MT	B	B	B	PORPH	PRIONITIS	SMC	ULVA	PP	B	B	MT	B	PORPH	SC	B	B	B	B	B	
Q10	10	G	BG	R	MT	R	PP	PP	R	SMC	B	B	B	B	PORPH	PORPH	MT	ULVA	POLY	B	B	B	B	PORPH	MICRO	SMC	SC	SC	B	B	
Q10	10	H	DIAT	BG	BG	BG	PP	PP	R	SC	SMC	B	SMC	B	PORPH	SC	CV	CV	SMC	PP	B	B	B	PORPH	MICRO	MICRO	MT	B	B	B	
Q10	10	I	BG	BG	SC	SC	PP	MT	RALF	B	B	SMC	B	B	PORPH	HAL	HAL	IRR	MT	B	B	B	B	PORPH	MICRO	SC	SC	B	B	B	
Q10	10	J	BG	BG	SC	SC	SMC	PP	B	B	B	SMC	B	B	PORPH	ULVA	ULVA	CV	SMC	SMC	MT	B	B	PORPH	MICRO	SC	SC	B	B	B	
Q11	1	A	SMC	SMC	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	CV	SMC	B	B	B	B	B	B	B	B	
Q11	1	B	MT	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	PP	B	B	B	B	B	B	B	B	
Q11	1	C	SMC	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	ALARIA	PP	PP	B	B	B	B	B	B	B	
Q11	1	D	MT	SMC	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	B	PP	MT	SMC	B	SMC	B	B	B	B	B	
Q11	1	E	SMC	SMC	SMC	SMC	B	B	B	B	B	B	B	PP	SMC	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	SMC	
Q11	1	F	MT	SMC	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	SMC	B	B	B	B	B	B	R	IRR	
Q11	1	G	PP	PP	SMC	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	IRR	MT	B	B	B	B	B	B	IRR	IRR	
Q11	1	H	MT	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	MT	B	B	B	B	B	B	HAL	CV	
Q11	1	I	PP	PP	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	HAL	PP	
Q11	1	J	MT	MT	SMC	B	B	PP	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	HAL	HAL	
Q11	2	A	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	2	B	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	MT	MT	B	B	B	B	B	B	B	B	
Q11	2	C	PP	SMC	B	B	B	PP	B	B	B	B	B	B	PP	B	B	B	PP	B	PP	SMC	B	SMC	B	B	B	B	B	B	
Q11	2	D	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	B	B	
Q11	2	E	PP	SMC	PP	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	B	BG	MT	SMC	B	B	B	B	B	B	B	
Q11	2	F	CV	SMC	B	B	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	PORPH	SMC	B	B	B	B	B	B	B	IRR	
Q11	2	G	SMC	MT	SMC	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	PP	R	B	B	B	B	B	B	IRR	CV	
Q11	2	H	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	MT	PP	B	B	B	B	B	HAL	CV	
Q11	2	I	SMC	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	HAL	PP	
Q11	2	J	R	CV	B	B	B	B	B	B	B	B	B	B	B	B	PP	PP	PP	PP	HAL	MT	PP	B	B	B	B	B	HAL	PORPH	
Q11	3	A	SMC	SMC	B	B	B	B	B	B	SC	B	B	B	B	B	B	B	B	B	ALARIA	MT	B	B	B	B	B	B	B	B	
Q11	3	B	SMC	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	3	C	PP	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	3	D	PP	PP	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	3	E	SMC	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	PP	MT	SMC	B	B	B	B	B	B	B	
Q11	3	F	PP	SMC	B	B	B	B	B	B	B	B	B	B	PP	PP	B	B	B	B	PP	R	SMC	B	B	B	B	B	B	B	
Q11	3	G	MT	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	HAL	B	
Q11	3	H	SMC	MT	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	HAL	PP	
Q11	3	I	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	HAL	MASTO	
Q11	3	J	CV	CV	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	MT	B	B	B	B	B	B	HAL	CV	
Q11	4	A	PP	PP	PP	B	B	B	B	B	PETRO	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	B	B	
Q11	4	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	4	C	SMC	SMC	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	MT	B	B	B	B	B	B	B	B	
Q11	4	D	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	4	E	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	4	F	MT	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	BG	SMC	B	B	B	B	B	B	B	
Q11	4	G	SMC	SMC	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	B	R	MT	PP	B	B	B	B	B	B	CV	
Q11	4	H	MT	SMC	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	MT	B	SMC	B	B	B	B	HAL	CV	
Q11	4	I	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	HAL	SC	
Q11	4	J	CV	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	SMC	B	B	B	B	HAL	MT	
Q11	5	A	MT	R	B	B	B	B	B	B	R	SC	SC	B	MICRO	SC	B	B	B	B	R	MT	B	B	B	B	B	B	B	B	
Q11	5	B	SMC	SMC	B	B	B	B	B	B	DIAT	SC	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	5	C	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	5	D	SMC	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	SMC	B	B	B	B	B	B	
Q11	5	E	PP	PP	B	B	B	B	B	B	B	B	PP	PP	B	PP	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	5	F	MT	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	5	G	MT	PP	B	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	PP	PP	B	B	B	B	B	B	B	B	
Q11	5	H	MT	MT	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	MICRO	MT	SMC	SMC	B	B	B	B	B	B	
Q11	5	I	PP	MT	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	HAL	CV	
Q11	5	J	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	R	B	B	B	B	B	HAL	CV	
Q11	6	A	MT	SMC	SMC	B	B	B	B	B	R	BG	PP	MT	SMC	B	B	B	B	B	SC	SC	PP	B	B	B	B	B	B	B	
Q11	6	B	SMC	PP	B	B	B	B	B	B	PORPH	BG	B	B	PP	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	6	C	PP	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	6	D	MT	SMC	B	B	B	B	B	B	B	B	B	PP	PP	B	PP	B	B	B	ALARIA	MT	B	B	B	B	B	B	B	B	
Q11	6	E	MT	R	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	B	BG	MT	B	B	B	B	B	B	B	B	
Q11	6	F	PP	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	MASTO	MT	B	B	B	B	B	B	B	B	
Q11	6	G	MT	CV	SMC	B	B	B	B	B	B	B	PP	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	R	SMC	
Q11	6	H	PP	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	PP	B	B	B	B	CV	B	
Q11	6	I	CV	PP	PP	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	PP	B	B	B	B	B	IRR	CV	
Q11	6	J	CV	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	IRR	CV	
Q11	7	A	PP	PP	B	B	B	B	B	B	R	BG	BG	MT	PP	SC	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	7	B	CV	SMC	SMC	B	B	B	B	B	R	SC	B	B	PP	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	7	C	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	MT	B	B	B	B	B	B	B	B	
Q11	7	D	MT	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	7	E	PP	B	B	B	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	B	B	
Q11	7	F	MT	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	MASTO	MT	SMC	B	B	B	B	B	B	B	
Q11	7	G	MT	PP	SMC	B	B	B	B	B	B	B	B	B	B	B	B	PP	B	B	PP	R	SMC	B	B	B	B	B	B	B	
Q11	7	H	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	IRR	MT	PP	B	B	B	B	B	SMC	B	
Q11	7	I	SMC	PP	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	PP	B	B	B	B	B	IRR	CV	
Q11	7	J	SC	SC	SC	SC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	PP	B	B	B	B	B	B	HAL	CV	
Q11	8	A	SMC	B	B	B	B	B	B	B	R	DIAT	POLY	CV	POLY	B	B	B	B	B	SC	MT	B	B	B	B	B	B	B	B	
Q11	8	B	PP	SMC	B	B	B	B	B	B	DIAT	PETRO	B	B	B	B	B	B	B	B	PP	MT	SMC	R	B	B	B	B	B	B	
Q11	8	C	CV	SMC	B	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	B	B	
Q11	8	D	SMC	SMC	B	B	B	B	B	B	B	B	B	B	PP	B	B	B	PP	PP	ALARIA	MT	B	SMC	B	B	B	B	B	B	
Q11	8	E	PP	PP	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	PP	PP	B	B	B	B	B	B	B	B	
Q11	8	F	R	SMC	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	B	B	
Q11	8	G	MT	PP	B	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	BG	R	SMC	B	B	B	B	B	B	B	
Q11	8	H	PP	PP	PP	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	SMC	B	B	B	B	CV	CV	
Q11	8	I	MT	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	B	MASTO	MT	SMC	SMC	B	B	B	B	SMC	CV	
Q11	8	J	BG	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	SMC	B	B	B	B	IRR	CV	
Q11	9	A	SMC	PP	B	SMC	B	B	B	B	PORPH	BG	POLY	MT	SMC	B	B	B	B	B	PP	MT	PP	B	B	B	B	B	B	B	
Q11	9	B	PP	SMC	PP	B	B	B	B	B	PORPH	BG	PP	SC	MT	B	B	B	B	B	BG	MT	B	B	B	B	B	B	B	B	
Q11	9	C	MT	SMC	B	B	B	B	B	B	R	BG	B	B	B	B	B	B	B	B	PORPH	MT	B	SMC	B	B	B	B	B	B	
Q11	9	D	PP	B	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	CV	MT	B	B	B	B	B	B	B	B	
Q11	9	E	PP	PP	PP	B	B	B	B	B	B	B	B	PP	B	B	B	B	B	B	MT	MT	SMC	PP	B	B	B	B	B	B	
Q11	9	F	R	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	SMC	B	
Q11	9	G	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	9	H	MT	MT	SMC	B	B	B	B	B	B	B	B	B	B	B	PP	B	B	B	PP	MT	SMC	B	B	B	B	B	PP	R	
Q11	9	I	MT	PP	SC	SC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	IRR	CV	
Q11	9	J	MT	SMC	PP	SMC	B	B	B	B	B	B	B	B	B	PP	B	B	B	B	PP	MT	SMC	SMC	SMC	B	B	B	HAL	IRR	
Q11	10	A	R	SMC	B	B	B	B	B	B	MASTO	BG	POLY	SC	MT	SMC	B	B	B	B	PORPH	PP	PP	B	B	B	B	B	B	B	
Q11	10	B	SMC	SMC	PP	B	B	B	B	B	PORPH	SC	B	SC	CV	B	B	B	B	B	BG	MT	B	B	B	B	B	B	B	B	
Q11	10	C	MT	PP	B	SMC	B	B	B	B	DIAT	BG	B	B	B	B	B	B	B	B	MT	MT	PP	SMC	B	B	B	B	B	B	
Q11	10	D	MT	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	B	B	B	B	B	B	B	B	
Q11	10	E	PP	MT	SMC	B	B	B	B	B	B	B	MT	B	B	B	B	B	B	B	BG	PP	PP	B	B	B	B	B	B	B	
Q11	10	F	MT	PP	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	MT	B	B	B	B	B	B	B	B	
Q11	10	G	MT	SMC	B	PP	B	B	B	B	B	B	B	B	B	B	PP	B	B	B	PP	MT	B	B	B	B	B	B	CV	B	
Q11	10	H	SMC	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	MT	PP	SMC	B	B	B	B	HAL	CV	
Q11	10	I	CV	CV	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	PP	MT	SMC	B	B	B	B	B	BG	IRR	
Q11	10	J	SMC	PP	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	BG	SMC	B	B	B	B	B	B	PORPH	MASTO	
Q12	1	A	B	CV	PP	PP	B	B	B	B	B	B	B	PP	B	B	B	B	B	PP	ALARIA	B	SMC	B	B	B	B	B	B	B	
Q12	1	B	SC	SMC	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	CV	CV	B	B	B	B	B	B	B	B	
Q12	1	C	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	ALARIA	CV	B	B	B	B	B	B	B	B	
Q12	1	D	CV	SMC	B	B	B	B	B	B	B	B	B	B	DIAT	CV	B	B	B	B	PP	SMC	R	B	B	B	B	B	B	B	
Q12	1	E	CV	CV	SMC	MT	B	B	B	B	B	B	PP	B	B	B	B	B	B	B	PP	MICRO	R	B	B	B	B	B	B	B	
Q12	1	F	CV	CV	SMC	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	B	PP	MT	R	B	B	B	B	B	B	B	
Q12	1	G	PP	B	B	B	B	B	B	B	B	B	B	B	DIAT	B	B	B	B	B	CV	CV	R	B	B	B	B	B	B	B	
Q12	1	H	PP	PP	B	PP	B	B	B	B	B	B	B	B	B	B	B	B	B	B	ALARIA	CV	R	B	B	B	B	B	B	SMC	
Q12	1	I	CV	SMC	B	B	B	B	B	B	B	B	BG	B	B	B	B	B	B	B	CV	B	R	B	B	B	B	B	B	B	
Q12	1	J	CV	CV	B	B	B	B	B	B	B	B	B	B	SMC	B	B	B	B	B	B	B	B	B	B	B	B	B	B	B	
Q12	2	A	CV	CV	SMC	SMC	B	PP	B	B	B	B	B	PP	PORPH	SC	SC	SC	SC	PP	ALARIA	PP	B	SMC	B	B	B	B	B	B	
Q12	2	B	CV	CV	PP	B	B	B	B	B	B	B	B	B	PORPH	PRIONITIS	SC	B	B	B	ALARIA	PP	SMC	B	B	B	B	B	B	PP	
Q12	2	C	CV	PP	B	PP	B	B	B	B	B	B	B	B	ULVA	SC	SC	SC	B	B	ALARIA	POLY	B	SMC	B	B	B	B	B	B	
Q12	2	D	CV	SMC	B	B	B	B	B	B	B	B	B	B	ULVA	DIAT	B	B	B	B	ALARIA	CV	CV	B	B	B	B	B	B	B	
Q12	2	E	PP	PP	B	B	B	B	B	B	B	B	B	B	ULVA	SC	SC	B	B	B	CV	MICRO	CV	B	B	B	B	B	B	B	
Q12	2	F	SMC	B	B	SMC	B	B	B	B	B	B	B	MT	R	SC	SC	B	B	B	CV	MT	B	B	B	B	B	B	B	B	
Q12	2	G	MT	B	SMC	B	B	B	B	B	B	B	B	B	ULVA	SC	SC	B	B	B	ALARIA	PP	R	B	B	B	B	B	B	B	
Q12	2	H	CV	B	B	B	B	B	B	B	B	B	B	B	B	DIAT	SMC	B	B	B	ALARIA	CV	R	B	B	B	B	B	B	B	
Q12	2	I	PP	PP	PP	PP	PP	B	B	B	B	B	B	B	DIAT	SC	B	B	B	B	CV	MT	R	B	B	B	B	B	B	B	
Q12	2	J	CV	CV	B	B	MT	B	B	B	B	B	B	B	DIAT	SC	B	B	B	B	B	B	SC	B	B	B	B	B	B	B	
Q12	3	A	CV	ENDO	MT	MT	PP	B	B	B	B	B	B	B	DIAT	SC	PORPH	SC	SC	PP	ALARIA	SMC	SC	PP	B	B	B	B	B	B	
Q12	3	B	CV	SMC	PP	B	B	B	B	B	B	B	B	B	PORPH	SC	HAL	SC	CV	B	ALARIA	SC	B	B	B	B	B	B	B	B	
Q12	3	C	PP	PP	SMC	B	B	B	B	B	B	B	B	B	PORPH	MASTO	SC	SC	CV	B	CV	SC	B	B	B	B	B	B	B	B	
Q12	3	D	PP	SMC	SMC	PP	B	B	B	B	B	B	B	B	PORPH	SC	SC	SC	CV	MT	DIAT	MICRO	SC	B	B	B	B	B	B	B	
Q12	3	E	SC	SC	B	SMC	B	B	B	B	B	B	SMC	SMC	PORPH	SC	DIAT	R	B	B	CV	B	B	B	B	B	B	B	B	B	
Q12	3	F	PP	B	B	B	B	B	B	B	B	B	SMC	B	ULVA	SC	SC	SC	MT	B	SC	MT	CV	B	B	B	B	B	B	B	
Q12	3	G	SMC	SMC	B	B	B	B	B	B	B	B	B	B	PORPH	SC	SMC	B	B	B	SC	CV	SC	B	B	B	B	B	B	B	
Q12	3	H	SMC	SMC	B	B	B	B	B	B	B	B	B	B	ULVA	PETRO	MT	B	B	B	SC	SC	R	B	B	B	B	B	B	B	
Q12	3	I	CV	CV	B	B	B	B	B	B	B	B	B	B	ULVA	HAL	HAL	SC	B	B	R	CV	SC	B	B	B	B	B	B	B	
Q12	3	J	PP	PP	B	B	B	B	B	B	B	B	B	B	PETAL	SC	CV	SC	B	B	CV	B	R	B	B	B	B	B	B	B	
Q12	4	A	CV	CV	B	B	SMC	B	B	B	B	B	PP	B	PORPH	SC	SC	SC	CV	PP	CV	MT	SC	PP	B	B	B	B	B	B	
Q12	4	B	CV	B	B	B	B	PP	B	B	B	B	B	PP	ULVA	SC	SC	SC	CV	B	ALARIA	MT	SC	SMC	B	B	B	B	B	B	
Q12	4	C	CV	CV	B	B	B	B	B	B	B	B	B	B	PORPH	R	SC	SC	SC	B	SC	MICRO	B	B	B	B	B	B	B	B	
Q12	4	D	PP	PP	B	B	B	B	B	B	B	B	B	B	PORPH	SMC	MASTO	SC	SC	B	SC	SC	SC	B	B	B	B	B	SMC	B	
Q12	4	E	SMC	B	B	B	B	B	B	B	B	B	B	B	PORPH	DIAT	MT	CV	SC	B	SC	ULVA	SC	B	B	B	B	B	B	B	
Q12	4	F	SMC	SMC	B	B	B	B	B	B	B	B	B	B	PORPH	SC	SC	MT	SMC	B	SC	MICRO	CV	B	B	B	B	B	B	B	
Q12	4	G	PP	PP	PP	B	B	B	B	MT	B	B	B	B	PORPH	SC	MT	SC	SMC	B	SC	MICRO	SC	B	B	B	B	B	CV	B	
Q12	4	H	CV	SMC	PP	B	B	B	B	B	B	B	B	PP	PORPH	ULVA	MICRO	SC	SC	B	SC	MT	SC	B	B	B	B	B	R	B	
Q12	4	I	CV	PP	PP	B	B	B	B	B	B	B	B	B	PORPH	SC	MT	SC	MT	B	SC	SMC	SC	B	B	B	B	B	PP	PP	
Q12	4	J	CV	SMC	B	B	B	B	B	B	B	B	B	B	PORPH	SC	SC	SC	PP	B	SC	B	R	B	B	B	B	B	BG	MT	
Q12	5	A	CV	ENDO	B	B	B	B	B	B	B	B	B	B	PORPH	SC	SC	MT	SC	B	SC	MICRO	B	B	B	B	B	B	B	B	
Q12	5	B	SC	SC	PP	B	PP	B	B	B	B	B	B	B	ULVA	SC	SC	SC	PP	B	SC	SC	SC	B	B	B	B	B	B	B	
Q12	5	C	MT	SMC	B	B	B	SMC	B	B	B	B	B	B	PORPH	ULVA	SC	SC	MT	B	SC	PP	SC	B	B	B	B	B	SC	B	
Q12	5	D	SMC	SMC	MT	B	B	B	B	B	B	B	B	B	PORPH	ULVA	MICRO	MT	SMC	B	CV	SC	CV	B	B	B	B	B	CV	PP	
Q12	5	E	PP	PP	PP	PP	B	PP	B	B	B	B	B	B	PORPH	MASTO	MT	MT	MT	B	SC	SC	SC	B	B	B	B	B	CV	B	
Q12	5	F	PP	B	B	B	B	B	B	B	B	B	B	B	PORPH	MASTO	PORPH	MT	SMC	B	B	B	CV	B	B	B	B	B	R	PP	
Q12	5	G	SC	SC	SMC	B	B	B	B	B	B	B	B	B	PORPH	R	R	SC	PP	B	SC	SC	SC	B	B	B	B	B	R	PP	
Q12	5	H	MT	SMC	B	B	B	B	B	PP	B	B	B	B	PORPH	SC	SC	MT	SMC	B	SC	SMC	R	B	B	B	B	B	MT	PP	
Q12	5	I	PP	PP	B	B	MT	B	B	B	B	B	B	B	PORPH	SC	MICRO	CV	SC	B	B	B	SC	B	B	B	B	B	SC	PP	
Q12	5	J	CV	PP	B	B	B	SMC	B	B	B	B	B	B	PORPH	SC	SC	SC	MT	B	B	SMC	SC	B	B	B	B	B	HAL	CV	
Q12	6	A	MT	SC	B	B	B	PP	B	B	B	B	B	B	PORPH	SC	SC	SC	MT	B	MT	SC	SC	B	B	B	B	B	B	B	
Q12	6	B	MT	CV	B	B	B	PP	B	B	B	B	B	B	PORPH	SC	SC	MT	MT	B	B	B	SC	B	B	B	B	B	B	SMC	
Q12	6	C	PP	CV	B	B	B	B	B	B	B	B	B	B	PORPH	ULVA	SC	SC	MT	B	B	B	SC	SMC	B	B	B	B	PP	PP	
Q12	6	D	SMC	SMC	B	PP	B	PP	B	B	B	B	B	B	PORPH	IRR	HAL	SC	CV	B	B	B	R	B	B	B	B	B	SC	CV	
Q12	6	E	PP	PP	PP	PP	B	B	B	B	B	B	B	B	ULVA	ULVA	SC	SC	PP	B	ALARIA	B	SC	B	B	B	B	B	PP	PP	
Q12	6	F	MT	B	B	B	B	B	B	B	B	B	B	SMC	PORPH	IRR	SC	SC	MT	B	SC	B	CV	B	B	B	B	B	R	PP	
Q12	6	G	SMC	PP	PP	B	B	PP	B	PP	B	B	B	B	PORPH	IRR	PORPH	MASTO	MT	B	B	B	R	B	B	B	B	B	SC	MICRO	
Q12	6	H	R	SC	B	B	B	B	B	B	B	B	B	B	R	SC	SC	SC	SC	B	SC	B	SC	B	B	B	B	PP	R	B	
Q12	6	I	PP	B	B	B	B	B	B	B	B	B	B	PP	PORPH	SC	MASTO	SC	MT	B	B	B	R	B	B	B	B	B	SMC	PP	
Q12	6	J	PP	SMC	B	B	B	B	B	B	B	B	B	B	PORPH	HAL	SC	PP	PP	B	B	B	R	B	B	B	B	B	MICRO	IRR	
Q12	7	A	MT	B	B	B	B	B	B	B	B	B	B	B	PORPH	SC	PORPH	SC	MT	B	PP	B	R	SMC	B	B	B	B	B	B	
